
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
ul7sw59oxp4be	,03	,00020003	,107695198939	,0000	,0	,01	,1	,605629	,1229114837	,0	,12310724	,00020003	,4	,030000000	,0	,5457.00	,01	,114837	,00020003	,0	,000200036056291229114837000020003	,20221229	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,9677	,01	,01	,1h26vyrbj9gwd	,1	,1	
n0iayd83oucwm	,03	,00020001	,074626417153	,0000	,0	,01	,1	,149464	,1229115740	,0	,76522026	,00020001	,4	,030000000	,0	,1376.00	,01	,115740	,00020001	,0	,000200011494641229115740000020001	,20221229	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,7503	,01	,01	,xyvlr651hj2qd	,1	,1	
a3ybq7ej4urti	,01	,00010001	,195080344846	,0000	,0	,01	,1	,994904	,1229141821	,0	,96659123	,00010001	,4	,010000000	,0	,2300.00	,01	,141821	,00010001	,0	,000100019949041229141821000010001	,20221229	,00010001	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,122	,0879	,01	,01	,qdsfxvgeb1w32	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,081602311654	,0000	,0	,01	,1	,663108	,1229144452	,0	,24692464	,00020003	,4	,030000000	,0	,1710.00	,01	,144452	,00020003	,0	,000200036631081229144452000020003	,20221229	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,102	,3913	,01	,01	,sv5jxeodbzm73	,1	,1	
k23moj0lwar8h	,03	,00020000	,243870989821	,0000	,0	,01	,1	,230588	,1229153154	,0	,10961637	,00020000	,4	,030000000	,0	,2589.00	,01	,153154	,00020000	,0	,000200002305881229153154000020000	,20221229	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,050	,9766	,01	,01	,uz9wpvai4xeqj	,1	,1	
aymbkxw7nilvt	,01	,00020001	,875543912566	,0000	,0	,01	,1	,826640	,1229154823	,0	,97521678	,00020001	,4	,010000000	,0	,2726.00	,01	,154823	,00020001	,0	,000200018266401229154823000020001	,20221229	,00020001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,070	,8390	,01	,01	,k23moj0lwar8h	,1	,1	
n3025fktqbroe	,01	,00030002	,164218465820	,0000	,0	,01	,1	,926513	,1229173521	,0	,99656561	,00030002	,4	,010000000	,0	,2378.00	,01	,173521	,00030002	,0	,000300029265131229173521000030002	,20221229	,00030002	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,072	,6118	,01	,01	,o4qdil2k1htpg	,1	,1	
n0iayd83oucwm	,03	,00020001	,734067916202	,0000	,0	,01	,1	,826018	,1229174054	,0	,56199029	,00020001	,4	,030000000	,0	,8451.00	,01	,174054	,00020001	,0	,000200018260181229174054000020001	,20221229	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,7993	,01	,01	,gkr80qbdezhny	,1	,1	
ul7sw59oxp4be	,03	,00020003	,820921702007	,0000	,0	,01	,1	,066433	,1229174621	,0	,19586121	,00020003	,4	,030000000	,0	,5261.00	,01	,174621	,00020003	,0	,000200030664331229174621000020003	,20221229	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,040	,8571	,01	,01	,f6rqi2a4pw9cx	,1	,1	
w6q7cmpriajlg	,01	,00030003	,776628571649	,0000	,0	,01	,1	,195216	,1229180051	,0	,73924720	,00030003	,4	,010000000	,0	,1200.00	,01	,180051	,00030003	,0	,000300031952161229180051000030003	,20221229	,00030003	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,022	,8118	,01	,01	,qdsfxvgeb1w32	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,452300424353	,0000	,0	,01	,1	,941000	,1229180222	,0	,29894165	,00010001	,4	,010000000	,0	,3400.00	,01	,180222	,00010001	,0	,000100019410001229180222000010001	,20221229	,00010001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,020	,7937	,01	,01	,uc3nv7wfmpxj5	,1	,1	
b5fht7e41ujmq	,01	,00020001	,359525912032	,0000	,0	,01	,1	,208485	,1229180233	,0	,37805629	,00020001	,4	,010000000	,0	,4849.00	,01	,180233	,00020001	,0	,000200012084851229180233000020001	,20221229	,00020001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,031	,0601	,01	,01	,k23moj0lwar8h	,1	,1	
o4qdil2k1htpg	,03	,00030000	,215085438429	,0000	,0	,01	,1	,021089	,1229182619	,0	,58819790	,00030000	,4	,030000000	,0	,2259.00	,01	,182619	,00030000	,0	,000300000210891229182619000030000	,20221229	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,5166	,01	,04	,4gsdtp31iqrb7	,1	,1	
k23moj0lwar8h	,03	,00020000	,446495040180	,0000	,0	,01	,1	,783448	,1229184626	,0	,72809025	,00020000	,4	,030000000	,0	,6080.00	,01	,184626	,00020000	,0	,000200007834481229184626000020000	,20221229	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,041	,9738	,01	,01	,08d9qkjw61pm2	,1	,1	
r04ipn57vjqod	,01	,00020003	,337723796385	,0000	,0	,01	,1	,711815	,1229191643	,0	,19187166	,00020003	,4	,010000000	,0	,1969.00	,01	,191643	,00020003	,0	,000200037118151229191643000020003	,20221229	,00020003	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,021	,8371	,01	,01	,ul7sw59oxp4be	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,870998991019	,0000	,0	,01	,1	,829682	,1229200648	,0	,92756216	,00020003	,4	,030000000	,0	,5795.00	,01	,200648	,00020003	,0	,000200038296821229200648000020003	,20221229	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,6516	,01	,01	,fmyej4w1gbsc6	,1	,1	
3ohegmaw42d7k	,01	,00020002	,350619599892	,0000	,0	,01	,1	,653719	,1229221958	,0	,45205437	,00020002	,4	,010000000	,0	,3788.00	,01	,221958	,00020002	,0	,000200026537191229221958000020002	,20221229	,00020002	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,140	,3333	,01	,06	,yd2jr9bvixl73	,1	,1	
k23moj0lwar8h	,03	,00020000	,426398221780	,0000	,0	,01	,1	,930025	,1229230743	,0	,38450475	,00020000	,4	,030000000	,0	,4606.00	,01	,230743	,00020000	,0	,000200009300251229230743000020000	,20221229	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,020	,6686	,01	,01	,75sopkydb2i39	,1	,1	
v8roj4y0aenud	,01	,00020000	,726566161531	,0000	,0	,01	,1	,499404	,1229232104	,0	,35978323	,00020000	,4	,010000000	,0	,5246.00	,01	,232104	,00020000	,0	,000200004994041229232104000020000	,20221229	,00020000	,295758591397013	,02	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,011	,8977	,01	,01	,ir40e2gbpacxn	,1	,1	
v6jmu7nfzxdbe	,01	,00010001	,510218811018	,0000	,0	,01	,1	,929643	,1230000019	,0	,26680970	,00010001	,4	,010000000	,0	,4500.00	,01	,000019	,00010001	,0	,000100019296431230000019000010001	,20221230	,00010001	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,111	,9767	,01	,01	,e4dugjncwxt28	,1	,1	
ir40e2gbpacxn	,03	,00030001	,595298440906	,0000	,0	,01	,1	,668467	,1230021156	,0	,78432848	,00030001	,4	,030000000	,0	,4983.00	,01	,021156	,00030001	,0	,000300016684671230021156000030001	,20221230	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,061	,3128	,01	,01	,but6znxjkcvm8	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,651616733178	,0000	,0	,01	,1	,249637	,1230023748	,0	,33984778	,00010002	,4	,030000000	,0	,3122.00	,01	,023748	,00010002	,0	,000100022496371230023748000010002	,20221230	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,8378	,01	,01	,e0u5dzibf3v81	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,001356763099	,0000	,0	,01	,1	,061722	,1230024940	,0	,62925080	,00020003	,4	,030000000	,0	,3230.00	,01	,024940	,00020003	,0	,000200030617221230024940000020003	,20221230	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,140	,0017	,01	,01	,b49es7f1hvug3	,1	,1	
ul7sw59oxp4be	,03	,00020003	,147955498384	,0000	,0	,01	,1	,968217	,1230055836	,0	,61907919	,00020003	,4	,030000000	,0	,1870.00	,01	,055836	,00020003	,0	,000200039682171230055836000020003	,20221230	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,150	,6390	,01	,01	,f6rqi2a4pw9cx	,1	,1	
yd2jr9bvixl73	,03	,00020003	,888038620627	,0000	,0	,01	,1	,713968	,1230062110	,0	,60679551	,00020003	,4	,030000000	,0	,3598.00	,01	,062110	,00020003	,0	,000200037139681230062110000020003	,20221230	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,010	,7417	,01	,04	,r26gaoikhm81x	,1	,1	
e4dugjncwxt28	,03	,00010000	,482260972478	,0000	,0	,01	,1	,865696	,1230062218	,0	,74663452	,00010000	,4	,030000000	,0	,4275.00	,01	,062218	,00010000	,0	,000100008656961230062218000010000	,20221230	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,061	,8623	,01	,01	,m0ilhskz4ngpj	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,152431524363	,0000	,0	,01	,1	,270393	,1230073728	,0	,52323455	,00010002	,4	,030000000	,0	,2185.00	,01	,073728	,00010002	,0	,000100022703931230073728000010002	,20221230	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,010	,1411	,01	,01	,gkr80qbdezhny	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,782634834626	,0000	,0	,01	,1	,195791	,1230104953	,0	,19526320	,00010002	,4	,030000000	,0	,1140.00	,01	,104953	,00010002	,0	,000100021957911230104953000010002	,20221230	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,120	,9213	,01	,01	,pcszu2j1eqlrg	,1	,1	
3ohegmaw42d7k	,01	,00020002	,779911723507	,0000	,0	,01	,1	,981207	,1230141511	,0	,52849398	,00020002	,4	,010000000	,0	,4226.00	,01	,141511	,00020002	,0	,000200029812071230141511000020002	,20221230	,00020002	,295758591397013	,02	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,011	,2881	,01	,06	,ir40e2gbpacxn	,1	,1	
98uqn7631d0h4	,01	,00020001	,387324457694	,0000	,0	,01	,1	,571905	,1230144728	,0	,82573233	,00020001	,4	,010000000	,0	,5258.00	,01	,144728	,00020001	,0	,000200015719051230144728000020001	,20221230	,00020001	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,071	,2029	,01	,03	,tpx4bu0vkc7g2	,1	,1	
7rot52c4kql0v	,01	,00010000	,092487760145	,0000	,0	,01	,1	,861251	,1230155047	,0	,31419767	,00010000	,4	,010000000	,0	,1919.00	,01	,155047	,00010000	,0	,000100008612511230155047000010000	,20221230	,00010000	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,131	,2753	,01	,01	,3ud8te7cwi1o5	,1	,1	
ir40e2gbpacxn	,03	,00030001	,780881463068	,0000	,0	,01	,1	,554454	,1230222857	,0	,13687605	,00030001	,4	,030000000	,0	,4014.00	,01	,222857	,00030001	,0	,000300015544541230222857000030001	,20221230	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,042	,7728	,01	,01	,8by2oqi6clhgt	,1	,1	
3ud8te7cwi1o5	,03	,00020003	,181430734947	,0000	,0	,01	,1	,050796	,1231012701	,0	,29033139	,00020003	,4	,030000000	,0	,1823.00	,01	,012701	,00020003	,0	,000200030507961231012701000020003	,20221231	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2558	,01	,00	,gcjidnzu3m5po	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,801292758130	,0000	,0	,01	,1	,699704	,1231042247	,0	,05703191	,00030002	,4	,030000000	,0	,4995.00	,01	,042247	,00030002	,0	,000300026997041231042247000030002	,20221231	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,020	,6908	,01	,04	,xlq8d1ihbv3zm	,1	,1	
cufyqlm83je7d	,01	,00010001	,921188178898	,0000	,0	,01	,1	,315820	,1231060623	,0	,76108673	,00010001	,4	,010000000	,0	,4326.00	,01	,060623	,00010001	,0	,000100013158201231060623000010001	,20221231	,00010001	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,060	,9175	,01	,06	,n0iayd83oucwm	,1	,1	
7k10pgrustxwj	,03	,00030000	,010278032954	,0000	,0	,01	,1	,440519	,1231090020	,0	,09570809	,00030000	,4	,030000000	,0	,4180.00	,01	,090020	,00030000	,0	,000300004405191231090020000030000	,20221231	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,050	,1131	,01	,06	,1h26vyrbj9gwd	,1	,1	
98uqn7631d0h4	,01	,00020001	,566132762797	,0000	,0	,01	,1	,588671	,1231093311	,0	,54347162	,00020001	,4	,010000000	,0	,4400.00	,01	,093311	,00020001	,0	,000200015886711231093311000020001	,20221231	,00020001	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,120	,3113	,01	,03	,7k10pgrustxwj	,1	,1	
n3025fktqbroe	,01	,00030002	,105743182334	,0000	,0	,01	,1	,228991	,1231110924	,0	,42443967	,00030002	,4	,010000000	,0	,3200.00	,01	,110924	,00030002	,0	,000300022289911231110924000030002	,20221231	,00030002	,295758591397013	,02	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,012	,0891	,01	,01	,ir40e2gbpacxn	,1	,1	
ir40e2gbpacxn	,03	,00030001	,384174033040	,0000	,0	,01	,1	,119797	,1231131938	,0	,30807726	,00030001	,4	,030000000	,0	,3040.00	,01	,131938	,00030001	,0	,000300011197971231131938000030001	,20221231	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,132	,1980	,01	,01	,6yi4mj2rknvug	,1	,1	
cnzv8mabf6tkx	,01	,00020002	,225115259108	,0000	,0	,01	,1	,534656	,1231182917	,0	,07486679	,00020002	,4	,010000000	,0	,1900.00	,01	,182917	,00020002	,0	,000200025346561231182917000020002	,20221231	,00020002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,002	,2983	,01	,01	,n0iayd83oucwm	,1	,1	
n0iayd83oucwm	,03	,00020001	,277302813230	,0000	,0	,01	,1	,397233	,1231234336	,0	,72233012	,00020001	,4	,030000000	,0	,4109.00	,01	,234336	,00020001	,0	,000200013972331231234336000020001	,20221231	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,070	,2858	,01	,01	,08d9qkjw61pm2	,1	,1	
cnzv8mabf6tkx	,01	,00020002	,169989296996	,0000	,0	,01	,1	,982822	,0101044122	,0	,12257068	,00020002	,4	,010000000	,0	,700.00	,01	,044122	,00020002	,0	,000200029828220101044122000020002	,20230101	,00020002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,100	,4802	,01	,01	,n0iayd83oucwm	,1	,1	
zeos4jc7du658	,01	,00010000	,068246131922	,0000	,0	,01	,1	,383271	,0101120308	,0	,65571386	,00010000	,4	,010000000	,0	,3000.00	,01	,120308	,00010000	,0	,000100003832710101120308000010000	,20230101	,00010000	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,051	,6530	,01	,01	,n0iayd83oucwm	,1	,1	
n0iayd83oucwm	,03	,00020001	,617086267583	,0000	,0	,01	,1	,871371	,0101133851	,0	,50752154	,00020001	,4	,030000000	,0	,1805.00	,01	,133851	,00020001	,0	,000200018713710101133851000020001	,20230101	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,030	,9295	,01	,01	,xyvlr651hj2qd	,1	,1	
n0iayd83oucwm	,03	,00020001	,003011082477	,0000	,0	,01	,1	,530249	,0101154940	,0	,48030869	,00020001	,4	,030000000	,0	,2850.00	,01	,154940	,00020001	,0	,000200015302490101154940000020001	,20230101	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,0574	,01	,01	,6039vf4mdx2y1	,1	,1	
7rot52c4kql0v	,01	,00010000	,202970271733	,0000	,0	,01	,1	,939019	,0101180120	,0	,10143510	,00010000	,4	,010000000	,0	,4800.00	,01	,180120	,00010000	,0	,000100009390190101180120000010000	,20230101	,00010000	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,031	,3913	,01	,01	,uc3nv7wfmpxj5	,1	,1	
gtnvu0351y9zh	,01	,00030000	,985509541145	,0000	,0	,01	,1	,839643	,0102023150	,0	,34616332	,00030000	,4	,010000000	,0	,449.00	,01	,023150	,00030000	,0	,000300008396430102023150000030000	,20230102	,00030000	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,142	,0318	,01	,01	,n0iayd83oucwm	,1	,1	
n0iayd83oucwm	,03	,00020001	,315216492472	,0000	,0	,01	,1	,718779	,0102025127	,0	,87026887	,00020001	,4	,030000000	,0	,665.00	,01	,025127	,00020001	,0	,000200017187790102025127000020001	,20230102	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,152	,8023	,01	,01	,xyvlr651hj2qd	,1	,1	
pzv1ogya6qehl	,01	,00010003	,048928142610	,0000	,0	,01	,1	,080022	,0102044313	,0	,77411141	,00010003	,4	,010000000	,0	,2359.00	,01	,044313	,00010003	,0	,000100030800220102044313000010003	,20230102	,00010003	,140349169815782	,02	,00	,01	,00000000	,7829	,67032506	,"zwaMovies,TV_shows,Music(Low)	",030	,0480	,01	,01	,tkgm8z71q0x93	,1	,1	
dgq5vknsyhtu0	,01	,00020001	,207069099615	,0000	,0	,01	,1	,696391	,0102054816	,0	,71837124	,00020001	,4	,010000000	,0	,12000.00	,01	,054816	,00020001	,0	,000200016963910102054816000020001	,20230102	,00020001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,010	,4977	,01	,03	,ul7sw59oxp4be	,1	,1	
n3025fktqbroe	,01	,00030002	,877883529541	,0000	,0	,01	,1	,867457	,0102075335	,0	,86873275	,00030002	,4	,010000000	,0	,5500.00	,01	,075335	,00030002	,0	,000300028674570102075335000030002	,20230102	,00030002	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,060	,4723	,01	,01	,uc3nv7wfmpxj5	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,200553897120	,0000	,0	,01	,1	,014537	,0102145346	,0	,18804167	,00020003	,4	,030000000	,0	,4560.00	,01	,145346	,00020003	,0	,000200030145370102145346000020003	,20230102	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,070	,0964	,01	,01	,sng1wltmczadj	,1	,1	
tkgm8z71q0x93	,03	,00030003	,538357413170	,0000	,0	,01	,1	,966890	,0102165142	,0	,98864651	,00030003	,4	,030000000	,0	,2241.00	,01	,165142	,00030003	,0	,000300039668900102165142000030003	,20230102	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,2093	,01	,01	,sv5jxeodbzm73	,1	,1	
92hxnf3b654tr	,01	,00030002	,364441763235	,0000	,0	,01	,1	,407892	,0102201457	,0	,17197813	,00030002	,4	,010000000	,0	,3200.00	,01	,201457	,00030002	,0	,000300024078920102201457000030002	,20230102	,00030002	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,041	,0866	,01	,01	,ul7sw59oxp4be	,1	,1	
cnzv8mabf6tkx	,01	,00020002	,182234017593	,0000	,0	,01	,1	,927818	,0102212339	,0	,25466664	,00020002	,4	,010000000	,0	,3400.00	,01	,212339	,00020002	,0	,000200029278180102212339000020002	,20230102	,00020002	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,122	,3491	,01	,01	,3ud8te7cwi1o5	,1	,1	
n0iayd83oucwm	,03	,00020001	,112194701866	,0000	,0	,01	,1	,509431	,0102222324	,0	,01665643	,00020001	,4	,030000000	,0	,426.00	,01	,222324	,00020001	,0	,000200015094310102222324000020001	,20230102	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,140	,0774	,01	,01	,zw8f942lris1u	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,207081258950	,0000	,0	,01	,1	,203962	,0102233457	,0	,51002549	,00020003	,4	,030000000	,0	,5225.00	,01	,233457	,00020003	,0	,000200032039620102233457000020003	,20230102	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,062	,7205	,01	,01	,4gsdtp31iqrb7	,1	,1	
ul7sw59oxp4be	,03	,00020003	,511730406188	,0000	,0	,01	,1	,502813	,0102235220	,0	,55874185	,00020003	,4	,030000000	,0	,3040.00	,01	,235220	,00020003	,0	,000200035028130102235220000020003	,20230102	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,050	,2257	,01	,01	,3oaysc80lx96q	,1	,1	
3ud8te7cwi1o5	,03	,00020003	,428956225405	,0000	,0	,01	,1	,531631	,0103021647	,0	,83578978	,00020003	,4	,030000000	,0	,3230.00	,01	,021647	,00020003	,0	,000200035316310103021647000020003	,20230103	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,9487	,01	,00	,xyvlr651hj2qd	,1	,1	
ul7sw59oxp4be	,03	,00020003	,651266235907	,0000	,0	,01	,1	,967484	,0103021701	,0	,13267183	,00020003	,4	,030000000	,0	,11400.00	,01	,021701	,00020003	,0	,000200039674840103021701000020003	,20230103	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,140	,9538	,01	,01	,j2sl1khq5anf8	,1	,1	
3ohegmaw42d7k	,01	,00020002	,607591266806	,0000	,0	,01	,1	,482333	,0103052927	,0	,60515617	,00020002	,4	,010000000	,0	,3300.00	,01	,052927	,00020002	,0	,000200024823330103052927000020002	,20230103	,00020002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,021	,8360	,01	,06	,n0iayd83oucwm	,1	,1	
n0iayd83oucwm	,03	,00020001	,794519988107	,0000	,0	,01	,1	,809367	,0103093722	,0	,77529875	,00020001	,4	,030000000	,0	,3135.00	,01	,093722	,00020001	,0	,000200018093670103093722000020001	,20230103	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,152	,0314	,01	,01	,bcw2sl3x0p61t	,1	,1	
98uqn7631d0h4	,01	,00020001	,796767736926	,0000	,0	,01	,1	,950683	,0103194719	,0	,00421404	,00020001	,4	,010000000	,0	,3878.00	,01	,194719	,00020001	,0	,000200019506830103194719000020001	,20230103	,00020001	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,132	,5477	,01	,03	,db9m4s58rup7q	,1	,1	
gtnvu0351y9zh	,01	,00030000	,160049864541	,0000	,0	,01	,1	,881388	,0104060922	,0	,36579463	,00030000	,4	,010000000	,0	,4400.00	,01	,060922	,00030000	,0	,000300008813880104060922000030000	,20230104	,00030000	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,122	,6838	,01	,01	,db9m4s58rup7q	,1	,1	
dgq5vknsyhtu0	,01	,00020001	,853216888008	,0000	,0	,01	,1	,627853	,0104135054	,0	,37345213	,00020001	,4	,010000000	,0	,1908.00	,01	,135054	,00020001	,0	,000200016278530104135054000020001	,20230104	,00020001	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,122	,8058	,01	,03	,n0iayd83oucwm	,1	,1	
n0iayd83oucwm	,03	,00020001	,786216225133	,0000	,0	,01	,1	,319711	,0104135725	,0	,31078342	,00020001	,4	,030000000	,0	,1812.00	,01	,135725	,00020001	,0	,000200013197110104135725000020001	,20230104	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,131	,1135	,01	,01	,uz9wpvai4xeqj	,1	,1	
7rot52c4kql0v	,01	,00010000	,163134426935	,0000	,0	,01	,1	,519681	,0104155102	,0	,76095661	,00010000	,4	,010000000	,0	,3100.00	,01	,155102	,00010000	,0	,000100005196810104155102000010000	,20230104	,00010000	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,021	,3866	,01	,01	,tpx4bu0vkc7g2	,1	,1	
92hxnf3b654tr	,01	,00030002	,961811759742	,0000	,0	,01	,1	,824366	,0104155129	,0	,19680075	,00030002	,4	,010000000	,0	,2458.00	,01	,155129	,00030002	,0	,000300028243660104155129000030002	,20230104	,00030002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,011	,6711	,01	,01	,n0iayd83oucwm	,1	,1	
db9m4s58rup7q	,03	,00020000	,576029681164	,0000	,0	,01	,1	,977552	,0104182337	,0	,21167615	,00020000	,4	,030000000	,0	,3684.00	,01	,182337	,00020000	,0	,000200009775520104182337000020000	,20230104	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,071	,9607	,01	,01	,1h26vyrbj9gwd	,1	,1	
2j57ezf1di8yc	,01	,00010003	,400583090118	,0000	,0	,01	,1	,226830	,0104185036	,0	,11353953	,00010003	,4	,010000000	,0	,5105.00	,01	,185036	,00010003	,0	,000100032268300104185036000010003	,20230104	,00010003	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,101	,8679	,01	,01	,db9m4s58rup7q	,1	,1	
db9m4s58rup7q	,03	,00020000	,568473037256	,0000	,0	,01	,1	,034540	,0104194802	,0	,76112883	,00020000	,4	,030000000	,0	,4180.00	,01	,194802	,00020000	,0	,000200000345400104194802000020000	,20230104	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,060	,0453	,01	,01	,zw8f942lris1u	,1	,1	
db9m4s58rup7q	,03	,00020000	,831159702768	,0000	,0	,01	,1	,189260	,0104205416	,0	,73336328	,00020000	,4	,030000000	,0	,4849.00	,01	,205416	,00020000	,0	,000200001892600104205416000020000	,20230104	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,011	,4061	,01	,01	,cw6n1fzjqtp2k	,1	,1	
