
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
2v3buisdr5q68	,03	,00020000	,216840889889	,0000	,0	,01	,1	,497035	,0308103413	,0	,29355495	,00020000	,4	,030000000	,0	,3426.00	,01	,103413	,00020000	,0	,000200004970350308103413000020000	,20220308	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,121	,1355	,01	,01	,nzxmp6s8qc09w	,1	,1	
64k3c1hodx5a8	,01	,00030001	,195691944393	,0000	,0	,01	,1	,011632	,0308110119	,0	,16259674	,00030001	,4	,010000000	,0	,1977.00	,01	,110119	,00030001	,0	,000300010116320308110119000030001	,20220308	,00030001	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,122	,7172	,01	,01	,eoflyj51g6zmn	,1	,1	
2v3buisdr5q68	,03	,00020000	,216759991051	,0000	,0	,01	,1	,924897	,0308115155	,0	,59173736	,00020000	,4	,030000000	,0	,4159.00	,01	,115155	,00020000	,0	,000200009248970308115155000020000	,20220308	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,002	,7982	,01	,01	,6onkhjgc5elyd	,1	,1	
u7dlywnf2ea85	,01	,00020002	,412835226145	,0000	,0	,01	,1	,382882	,0308123749	,0	,50334317	,00020002	,4	,010000000	,0	,2097.00	,01	,123749	,00020002	,0	,000200023828820308123749000020002	,20220308	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,031	,8796	,01	,03	,bms58vj73ta4n	,1	,1	
b8qnefl40urwg	,01	,00010003	,711421989027	,0000	,0	,01	,1	,948167	,0308124538	,0	,47822147	,00010003	,4	,010000000	,0	,3500.00	,01	,124538	,00010003	,0	,000100039481670308124538000010003	,20220308	,00010003	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,062	,4313	,01	,01	,eoflyj51g6zmn	,1	,1	
axtwmulvrne16	,03	,00010003	,704590937542	,0000	,0	,01	,1	,774302	,0308134736	,0	,19595795	,00010003	,4	,030000000	,0	,2945.00	,01	,134736	,00010003	,0	,000100037743020308134736000010003	,20220308	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,001	,4175	,01	,01	,xc7p4wbkdtivr	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,447684902195	,0000	,0	,01	,1	,294596	,0308142803	,0	,78279341	,00020003	,4	,010000000	,0	,8756.00	,01	,142803	,00020003	,0	,000200032945960308142803000020003	,20220308	,00020003	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,050	,5037	,01	,01	,bms58vj73ta4n	,1	,1	
3fvpi4y129dob	,03	,00020002	,890001573942	,0000	,0	,01	,1	,535737	,0308155801	,0	,65501157	,00020002	,4	,030000000	,0	,2096.00	,01	,155801	,00020002	,0	,000200025357370308155801000020002	,20220308	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,121	,1493	,01	,01	,6rqxygjl0e2a3	,1	,1	
eoflyj51g6zmn	,03	,00020001	,358817181126	,0000	,0	,01	,1	,598601	,0308192424	,0	,35839044	,00020001	,4	,030000000	,0	,1878.00	,01	,192424	,00020001	,0	,000200015986010308192424000020001	,20220308	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,0537	,01	,01	,dlw1iu3psrm97	,1	,1	
eoflyj51g6zmn	,03	,00020001	,293381922128	,0000	,0	,01	,1	,445064	,0308200544	,0	,39634325	,00020001	,4	,030000000	,0	,3325.00	,01	,200544	,00020001	,0	,000200014450640308200544000020001	,20220308	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,111	,5521	,01	,01	,fkn5vtehajir0	,1	,1	
6fz7p95kldmgc	,01	,00030000	,338523274760	,0000	,0	,01	,1	,773098	,0308203100	,0	,70894977	,00030000	,4	,010000000	,0	,4100.00	,01	,203100	,00030000	,0	,000300007730980308203100000030000	,20220308	,00030000	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,011	,0151	,01	,01	,wpqsm5hb9f8oy	,1	,1	
daor0i6bclq3u	,01	,00020003	,312120446061	,0000	,0	,01	,1	,182135	,0308203421	,0	,55238122	,00020003	,4	,010000000	,0	,7900.00	,01	,203421	,00020003	,0	,000200031821350308203421000020003	,20220308	,00020003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,030	,8055	,01	,01	,tpxy582b4m6ui	,1	,1	
q4ral3x1kg06h	,01	,00020003	,079003665858	,0000	,0	,01	,1	,306369	,0308204130	,0	,48595912	,00020003	,4	,010000000	,0	,9506.00	,01	,204130	,00020003	,0	,000200033063690308204130000020003	,20220308	,00020003	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,070	,0644	,01	,01	,arph6q52jo8nb	,1	,1	
tpxy582b4m6ui	,03	,00020003	,890394997372	,0000	,0	,01	,1	,835883	,0308221154	,0	,38146816	,00020003	,4	,030000000	,0	,7505.00	,01	,221154	,00020003	,0	,000200038358830308221154000020003	,20220308	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,050	,1380	,01	,01	,q5thfdpkog1jw	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,318439255033	,0000	,0	,01	,1	,538209	,0308222033	,0	,97167066	,00010002	,4	,010000000	,0	,5585.00	,01	,222033	,00010002	,0	,000100025382090308222033000010002	,20220308	,00010002	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,140	,0701	,01	,01	,wpqsm5hb9f8oy	,1	,1	
bms58vj73ta4n	,03	,00030002	,008262456851	,0000	,0	,01	,1	,634193	,0309010051	,0	,86791022	,00030002	,4	,030000000	,0	,8318.00	,01	,010051	,00030002	,0	,000300026341930309010051000030002	,20220309	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,110	,5740	,01	,01	,9cwn7lueag4zk	,1	,1	
daor0i6bclq3u	,01	,00020003	,942297260873	,0000	,0	,01	,1	,853005	,0309010747	,0	,46811339	,00020003	,4	,010000000	,0	,3286.00	,01	,010747	,00020003	,0	,000200038530050309010747000020003	,20220309	,00020003	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,122	,7135	,01	,01	,wpqsm5hb9f8oy	,1	,1	
u7dlywnf2ea85	,01	,00020002	,146890812355	,0000	,0	,01	,1	,258162	,0309012758	,0	,28509849	,00020002	,4	,010000000	,0	,1727.00	,01	,012758	,00020002	,0	,000200022581620309012758000020002	,20220309	,00020002	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,011	,8235	,01	,03	,dflq9imhkc684	,1	,1	
3fvpi4y129dob	,03	,00020002	,678402106275	,0000	,0	,01	,1	,256885	,0309022557	,0	,57990238	,00020002	,4	,030000000	,0	,2375.00	,01	,022557	,00020002	,0	,000200022568850309022557000020002	,20220309	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,070	,9130	,01	,01	,jo075s3t69nar	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,423359343355	,0000	,0	,01	,1	,629262	,0309022616	,0	,69252689	,00030002	,4	,030000000	,0	,3121.00	,01	,022616	,00030002	,0	,000300026292620309022616000030002	,20220309	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,031	,9294	,01	,01	,gapesflynikj7	,1	,1	
arph6q52jo8nb	,03	,00030001	,606699203973	,0000	,0	,01	,1	,929281	,0309023808	,0	,04928308	,00030001	,4	,030000000	,0	,9030.00	,01	,023808	,00030001	,0	,000300019292810309023808000030001	,20220309	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,052	,5157	,01	,01	,kcsg2fhyal0o8	,1	,1	
dflq9imhkc684	,03	,00020001	,475542842685	,0000	,0	,01	,1	,494990	,0309024527	,0	,80359385	,00020001	,4	,030000000	,0	,1640.00	,01	,024527	,00020001	,0	,000200014949900309024527000020001	,20220309	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,040	,6138	,01	,01	,7180bq5nawyoj	,1	,1	
bms58vj73ta4n	,03	,00030002	,838805868712	,0000	,0	,01	,1	,729373	,0309060445	,0	,00548824	,00030002	,4	,030000000	,0	,1992.00	,01	,060445	,00030002	,0	,000300027293730309060445000030002	,20220309	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,071	,3208	,01	,01	,7180bq5nawyoj	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,163625343326	,0000	,0	,01	,1	,246136	,0309074831	,0	,91323152	,00030002	,4	,030000000	,0	,3895.00	,01	,074831	,00030002	,0	,000300022461360309074831000030002	,20220309	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,100	,3072	,01	,01	,ujmwyro2i9tv7	,1	,1	
658pdlsn3e92j	,01	,00030000	,725443331275	,0000	,0	,01	,1	,363307	,0309093840	,0	,93772824	,00030000	,4	,010000000	,0	,3487.00	,01	,093840	,00030000	,0	,000300003633070309093840000030000	,20220309	,00030000	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,040	,9105	,01	,01	,dflq9imhkc684	,1	,1	
q84bi2hty7cun	,01	,00030002	,796044387023	,0000	,0	,01	,1	,229636	,0309101549	,0	,15611052	,00030002	,4	,010000000	,0	,4800.00	,01	,101549	,00030002	,0	,000300022296360309101549000030002	,20220309	,00030002	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,112	,2170	,01	,01	,wpqsm5hb9f8oy	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,066212348397	,0000	,0	,01	,1	,484440	,0309102620	,0	,96087087	,00030002	,4	,030000000	,0	,5305.00	,01	,102620	,00030002	,0	,000300024844400309102620000030002	,20220309	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,132	,1095	,01	,01	,d4eqb372nrgv9	,1	,1	
tjscpy21wb46o	,01	,00030001	,135407828584	,0000	,0	,01	,1	,322338	,0309123941	,0	,39954087	,00030001	,4	,010000000	,0	,4600.00	,01	,123941	,00030001	,0	,000300013223380309123941000030001	,20220309	,00030001	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,021	,5575	,01	,01	,dflq9imhkc684	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,799769236499	,0000	,0	,01	,1	,972849	,0309133938	,0	,22722590	,00020002	,4	,010000000	,0	,599.00	,01	,133938	,00020002	,0	,000200029728490309133938000020002	,20220309	,00020002	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,132	,4921	,01	,01	,2v3buisdr5q68	,1	,1	
2v3buisdr5q68	,03	,00020000	,174067522634	,0000	,0	,01	,1	,002196	,0309141155	,0	,62498046	,00020000	,4	,030000000	,0	,569.00	,01	,141155	,00020000	,0	,000200000021960309141155000020000	,20220309	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,022	,9811	,01	,01	,x0z2iyomq835n	,1	,1	
4ztck2wevuf9a	,01	,00030000	,429652947163	,0000	,0	,01	,1	,910769	,0309141950	,0	,39315264	,00030000	,4	,010000000	,0	,2400.00	,01	,141950	,00030000	,0	,000300009107690309141950000030000	,20220309	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,050	,2710	,01	,02	,va14qtrzco56w	,1	,1	
zn69cx0bi41pt	,01	,00010002	,802770992007	,0000	,0	,01	,1	,483397	,0309142817	,0	,08725697	,00010002	,4	,010000000	,0	,5000.00	,01	,142817	,00010002	,0	,000100024833970309142817000010002	,20220309	,00010002	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,061	,9772	,01	,01	,va14qtrzco56w	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,674995904717	,0000	,0	,01	,1	,501291	,0309145601	,0	,67739282	,00030002	,4	,030000000	,0	,4560.00	,01	,145601	,00030002	,0	,000300025012910309145601000030002	,20220309	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,061	,5303	,01	,01	,h5ijnr0bu4kg3	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,977405185471	,0000	,0	,01	,1	,733075	,0309163013	,0	,18167668	,00010002	,4	,010000000	,0	,937.00	,01	,163013	,00010002	,0	,000100027330750309163013000010002	,20220309	,00010002	,491400269926259	,02	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,021	,3173	,01	,01	,axtwmulvrne16	,1	,1	
q4ral3x1kg06h	,01	,00020003	,220983993451	,0000	,0	,01	,1	,435266	,0309181846	,0	,33097409	,00020003	,4	,010000000	,0	,2800.00	,01	,181846	,00020003	,0	,000200034352660309181846000020003	,20220309	,00020003	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,101	,8774	,01	,01	,eoflyj51g6zmn	,1	,1	
dflq9imhkc684	,03	,00020001	,074027193936	,0000	,0	,01	,1	,504665	,0309184450	,0	,02823728	,00020001	,4	,030000000	,0	,4370.00	,01	,184450	,00020001	,0	,000200015046650309184450000020001	,20220309	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,052	,2616	,01	,01	,dlw1iu3psrm97	,1	,1	
dflq9imhkc684	,03	,00020001	,478694956807	,0000	,0	,01	,1	,557253	,0309224631	,0	,57687088	,00020001	,4	,030000000	,0	,3312.00	,01	,224631	,00020001	,0	,000200015572530309224631000020001	,20220309	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,141	,5251	,01	,01	,6rqxygjl0e2a3	,1	,1	
va14qtrzco56w	,03	,00020002	,997670087841	,0000	,0	,01	,1	,783168	,0310010820	,0	,65929552	,00020002	,4	,030000000	,0	,4750.00	,01	,010820	,00020002	,0	,000200027831680310010820000020002	,20220310	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,132	,7758	,01	,01	,c3nd1ozpv0ymk	,1	,1	
4ztck2wevuf9a	,01	,00030000	,723878360693	,0000	,0	,01	,1	,851374	,0310023805	,0	,11016029	,00030000	,4	,010000000	,0	,4600.00	,01	,023805	,00030000	,0	,000300008513740310023805000030000	,20220310	,00030000	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,002	,7336	,01	,02	,2v3buisdr5q68	,1	,1	
axtwmulvrne16	,03	,00010003	,875130430993	,0000	,0	,01	,1	,485814	,0310100739	,0	,88930098	,00010003	,4	,030000000	,0	,890.00	,01	,100739	,00010003	,0	,000100034858140310100739000010003	,20220310	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,030	,8006	,01	,01	,d4eqb372nrgv9	,1	,1	
d7wr2xsho3uck	,01	,00020002	,643905926068	,0000	,0	,01	,1	,243463	,0310105212	,0	,68759364	,00020002	,4	,010000000	,0	,3400.00	,01	,105212	,00020002	,0	,000200022434630310105212000020002	,20220310	,00020002	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,052	,1069	,01	,01	,z18e9m6l0s34j	,1	,1	
q4ral3x1kg06h	,01	,00020003	,707256222207	,0000	,0	,01	,1	,596103	,0310122857	,0	,23538948	,00020003	,4	,010000000	,0	,2300.00	,01	,122857	,00020003	,0	,000200035961030310122857000020003	,20220310	,00020003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,052	,4598	,01	,01	,tpxy582b4m6ui	,1	,1	
0yi1rvgz9uad6	,01	,00030000	,773995134139	,0000	,0	,01	,1	,720814	,0310131145	,0	,85806091	,00030000	,4	,010000000	,0	,6308.00	,01	,131145	,00030000	,0	,000300007208140310131145000030000	,20220310	,00030000	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,002	,3305	,01	,01	,z18e9m6l0s34j	,1	,1	
eoflyj51g6zmn	,03	,00020001	,391238091343	,0000	,0	,01	,1	,909498	,0310135416	,0	,37098764	,00020001	,4	,030000000	,0	,2660.00	,01	,135416	,00020001	,0	,000200019094980310135416000020001	,20220310	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,032	,0126	,01	,01	,kcsg2fhyal0o8	,1	,1	
va14qtrzco56w	,03	,00020002	,171488835959	,0000	,0	,01	,1	,344559	,0310145111	,0	,41545968	,00020002	,4	,030000000	,0	,2280.00	,01	,145111	,00020002	,0	,000200023445590310145111000020002	,20220310	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,022	,1149	,01	,01	,zlqa2mj9sni7c	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,879893463499	,0000	,0	,01	,1	,835409	,0310151323	,0	,11192680	,00020003	,4	,010000000	,0	,3000.00	,01	,151323	,00020003	,0	,000200038354090310151323000020003	,20220310	,00020003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,070	,1361	,01	,01	,tpxy582b4m6ui	,1	,1	
zn69cx0bi41pt	,01	,00010002	,496745640337	,0000	,0	,01	,1	,738629	,0310152456	,0	,98125010	,00010002	,4	,010000000	,0	,5500.00	,01	,152456	,00010002	,0	,000100027386290310152456000010002	,20220310	,00010002	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,021	,8648	,01	,01	,eoflyj51g6zmn	,1	,1	
u7dlywnf2ea85	,01	,00020002	,283361253548	,0000	,0	,01	,1	,771937	,0310153415	,0	,68624743	,00020002	,4	,010000000	,0	,4000.00	,01	,153415	,00020002	,0	,000200027719370310153415000020002	,20220310	,00020002	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,150	,3746	,01	,03	,wpqsm5hb9f8oy	,1	,1	
tpxy582b4m6ui	,03	,00020003	,895381920762	,0000	,0	,01	,1	,486482	,0310182354	,0	,95307258	,00020003	,4	,030000000	,0	,2850.00	,01	,182354	,00020003	,0	,000200034864820310182354000020003	,20220310	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,142	,5861	,01	,01	,ilcwb0vg564f3	,1	,1	
2v3buisdr5q68	,03	,00020000	,100905225394	,0000	,0	,01	,1	,893064	,0310193236	,0	,13459382	,00020000	,4	,030000000	,0	,4370.00	,01	,193236	,00020000	,0	,000200008930640310193236000020000	,20220310	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,020	,6669	,01	,01	,nyijfw4s0d9gt	,1	,1	
64k3c1hodx5a8	,01	,00030001	,124489706148	,0000	,0	,01	,1	,659849	,0310204200	,0	,11310287	,00030001	,4	,010000000	,0	,2600.00	,01	,204200	,00030001	,0	,000300016598490310204200000030001	,20220310	,00030001	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,032	,0900	,01	,01	,2v3buisdr5q68	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,985636708773	,0000	,0	,01	,1	,968446	,0310204935	,0	,58745588	,00030002	,4	,030000000	,0	,3800.00	,01	,204935	,00030002	,0	,000300029684460310204935000030002	,20220310	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,020	,2048	,01	,01	,7180bq5nawyoj	,1	,1	
ikq4uzrdbfcw6	,01	,00010000	,572901679898	,0000	,0	,01	,1	,587198	,0310225423	,0	,62379814	,00010000	,4	,010000000	,0	,2037.00	,01	,225423	,00010000	,0	,000100005871980310225423000010000	,20220310	,00010000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,151	,0837	,01	,01	,hexol473nspmf	,1	,1	
sgrif65lkjx34	,01	,00030003	,314118190776	,0000	,0	,01	,1	,816384	,0310225509	,0	,10697803	,00030003	,4	,010000000	,0	,4925.00	,01	,225509	,00030003	,0	,000300038163840310225509000030003	,20220310	,00030003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,012	,3332	,01	,01	,tpxy582b4m6ui	,1	,1	
4ztck2wevuf9a	,01	,00030000	,428010844295	,0000	,0	,01	,1	,453350	,0311000933	,0	,18777398	,00030000	,4	,010000000	,0	,5539.00	,01	,000933	,00030000	,0	,000300004533500311000933000030000	,20220311	,00030000	,960258446917333	,02	,00	,01	,00000000	,7999	,60626651	,gal直播短视频(低)	,110	,7984	,01	,02	,3fvpi4y129dob	,1	,1	
tpxy582b4m6ui	,03	,00020003	,295242218183	,0000	,0	,01	,1	,199514	,0311001405	,0	,07213453	,00020003	,4	,030000000	,0	,2185.00	,01	,001405	,00020003	,0	,000200031995140311001405000020003	,20220311	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,040	,7823	,01	,01	,051pubmdf46tk	,1	,1	
tjscpy21wb46o	,01	,00030001	,529595481471	,0000	,0	,01	,1	,821571	,0311011111	,0	,79608998	,00030001	,4	,010000000	,0	,2047.00	,01	,011111	,00030001	,0	,000300018215710311011111000030001	,20220311	,00030001	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,111	,1866	,01	,01	,bms58vj73ta4n	,1	,1	
z18e9m6l0s34j	,03	,00030001	,484516445816	,0000	,0	,01	,1	,267117	,0311020520	,0	,07455286	,00030001	,4	,030000000	,0	,3230.00	,01	,020520	,00030001	,0	,000300012671170311020520000030001	,20220311	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,7244	,01	,01	,btlh57cduf1nm	,1	,1	
tpxy582b4m6ui	,03	,00020003	,158025850239	,0000	,0	,01	,1	,778932	,0311020531	,0	,06361481	,00020003	,4	,030000000	,0	,4678.00	,01	,020531	,00020003	,0	,000200037789320311020531000020003	,20220311	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,012	,5421	,01	,01	,6onkhjgc5elyd	,1	,1	
hexol473nspmf	,03	,00030003	,505171178159	,0000	,0	,01	,1	,300637	,0311062641	,0	,26984001	,00030003	,4	,030000000	,0	,1935.00	,01	,062641	,00030003	,0	,000300033006370311062641000030003	,20220311	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,150	,0437	,01	,01	,rdw7te0fj6xu8	,1	,1	
7xf5wznp0smkh	,01	,00030000	,753864054977	,0000	,0	,01	,1	,363079	,0311072752	,0	,54582923	,00030000	,4	,010000000	,0	,4387.00	,01	,072752	,00030000	,0	,000300003630790311072752000030000	,20220311	,00030000	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,100	,1725	,01	,01	,bms58vj73ta4n	,1	,1	
z18e9m6l0s34j	,03	,00030001	,843096313236	,0000	,0	,01	,1	,060689	,0311073723	,0	,59240404	,00030001	,4	,030000000	,0	,5992.00	,01	,073723	,00030001	,0	,000300010606890311073723000030001	,20220311	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,112	,9810	,01	,01	,a8qhfjzpd6g1t	,1	,1	
eoflyj51g6zmn	,03	,00020001	,584023148165	,0000	,0	,01	,1	,588365	,0311093028	,0	,53685224	,00020001	,4	,030000000	,0	,5225.00	,01	,093028	,00020001	,0	,000200015883650311093028000020001	,20220311	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,6633	,01	,01	,y4zduqfamv76p	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,266764289582	,0000	,0	,01	,1	,662402	,0311130718	,0	,48774829	,00010002	,4	,010000000	,0	,2400.00	,01	,130718	,00010002	,0	,000100026624020311130718000010002	,20220311	,00010002	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,060	,1629	,01	,01	,hexol473nspmf	,1	,1	
xmucba3rj5f9p	,01	,00020002	,441162044844	,0000	,0	,01	,1	,545661	,0311131810	,0	,31609916	,00020002	,4	,010000000	,0	,2166.00	,01	,131810	,00020002	,0	,000200025456610311131810000020002	,20220311	,00020002	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,010	,7437	,01	,01	,va14qtrzco56w	,1	,1	
bms58vj73ta4n	,03	,00030002	,813973186768	,0000	,0	,01	,1	,226025	,0311133026	,0	,23998562	,00030002	,4	,030000000	,0	,1944.00	,01	,133026	,00030002	,0	,000300022260250311133026000030002	,20220311	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,141	,2495	,01	,01	,ymejlpt9i0xb6	,1	,1	
sgrif65lkjx34	,01	,00030003	,436347713642	,0000	,0	,01	,1	,580217	,0311142916	,0	,88328707	,00030003	,4	,010000000	,0	,2300.00	,01	,142916	,00030003	,0	,000300035802170311142916000030003	,20220311	,00030003	,491400269926259	,02	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,002	,5825	,01	,01	,axtwmulvrne16	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,823220043141	,0000	,0	,01	,1	,869996	,0311144717	,0	,61621826	,00020002	,4	,010000000	,0	,525.00	,01	,144717	,00020002	,0	,000200028699960311144717000020002	,20220311	,00020002	,213195173796387	,02	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,121	,0899	,01	,01	,7y6g1cw8ih5vb	,1	,1	
bms58vj73ta4n	,03	,00030002	,382420486683	,0000	,0	,01	,1	,581981	,0311145755	,0	,83055507	,00030002	,4	,030000000	,0	,4167.00	,01	,145755	,00030002	,0	,000300025819810311145755000030002	,20220311	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,120	,6210	,01	,01	,9a5vkzige0m3d	,1	,1	
b8qnefl40urwg	,01	,00010003	,443562501972	,0000	,0	,01	,1	,743915	,0311153008	,0	,12568378	,00010003	,4	,010000000	,0	,2817.00	,01	,153008	,00010003	,0	,000100037439150311153008000010003	,20220311	,00010003	,491400269926259	,02	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,151	,4440	,01	,01	,axtwmulvrne16	,1	,1	
axtwmulvrne16	,03	,00010003	,792434021927	,0000	,0	,01	,1	,093981	,0311165720	,0	,61555556	,00010003	,4	,030000000	,0	,2185.00	,01	,165720	,00010003	,0	,000100030939810311165720000010003	,20220311	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,150	,4049	,01	,01	,hmquovljydzc5	,1	,1	
2v3buisdr5q68	,03	,00020000	,477809025606	,0000	,0	,01	,1	,802752	,0311174623	,0	,02185009	,00020000	,4	,030000000	,0	,2470.00	,01	,174623	,00020000	,0	,000200008027520311174623000020000	,20220311	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,0308	,01	,01	,ymejlpt9i0xb6	,1	,1	
8d6m2194phw0l	,01	,00010001	,657530921301	,0000	,0	,01	,1	,454795	,0311213650	,0	,52762448	,00010001	,4	,010000000	,0	,2416.00	,01	,213650	,00010001	,0	,000100014547950311213650000010001	,20220311	,00010001	,960258446917333	,02	,00	,01	,00000000	,7999	,60626651	,gal直播短视频(低)	,030	,6919	,01	,01	,3fvpi4y129dob	,1	,1	
