
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00016670910565632556260	,4ztck2wevuf9a	,00030000	,00030000	,759107297093	,496483	,00	,01	,01	,8700.00	,8700.00	,20220227	,222544	,20220227	,111	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220227	,0227222544	,02	,0	,00000000	,41312605	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,8700.00	,001	,8700.00	,1299.32	,79473286	,807068486023	,1832560314	,0162987912187564	,0	,8700.00	,001	
00048767394005625477532	,4ztck2wevuf9a	,00030000	,00030000	,127986935823	,027164	,00	,01	,01	,6000.00	,6000.00	,20220227	,221844	,20220227	,021	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220227	,0227221844	,02	,0	,00000000	,04888396	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,6000.00	,001	,6000.00	,896.08	,46188749	,188270230248	,7101286988	,8598716808619497	,0	,6000.00	,001	
00081150330040210332661	,4ztck2wevuf9a	,00030000	,00030000	,573454526258	,574727	,00	,01	,01	,6500.00	,6500.00	,20220227	,224328	,20220227	,000	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220227	,0227224328	,02	,0	,00000000	,30285039	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,6500.00	,001	,6500.00	,970.76	,96064607	,660349669492	,5880715839	,3877870158864214	,0	,6500.00	,001	
00036808416254351993770	,4ztck2wevuf9a	,00030000	,00030000	,693526444840	,355329	,00	,01	,01	,4937.00	,4937.00	,20220227	,230216	,20220227	,002	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220227	,0227230216	,02	,0	,00000000	,01737079	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,4937.00	,001	,4937.00	,737.33	,31097814	,332592675210	,6002872830	,9424460917112674	,0	,4937.00	,001	
00043162622337900958880	,4ztck2wevuf9a	,00030000	,00030000	,832574860082	,232623	,00	,01	,01	,9219.00	,9219.00	,20220228	,003221	,20220228	,001	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220228	,0228003221	,02	,0	,00000000	,89380672	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,9219.00	,001	,9219.00	,1376.83	,55293728	,822854654026	,0176936161	,7820465036500979	,0	,9219.00	,001	
00010494930190711964995	,4ztck2wevuf9a	,00030000	,00030000	,796375984088	,827563	,00	,01	,01	,5100.00	,5100.00	,20220319	,135511	,20220319	,122	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220319	,0319135511	,02	,0	,00000000	,49847704	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,5100.00	,001	,5100.00	,761.67	,42757359	,532012004149	,5177135064	,0999170171955531	,0	,5100.00	,001	
00044927859438435754989	,4ztck2wevuf9a	,00030000	,00030000	,090352446073	,646055	,00	,01	,01	,4200.00	,4200.00	,20220408	,153701	,20220408	,071	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0000	,000	,82	,06	,20220408	,0408153701	,02	,0	,00000000	,53956062	,2024-11-15 16:10:49	,2024-11-15 16:10:49	,0	,001	,4200.00	,001	,4200.00	,627.26	,94190718	,405399747950	,6111752496	,8930956835944805	,0	,4200.00	,001	
00090583371959659510799	,daor0i6bclq3u	,00020003	,00020003	,651232632218	,820795	,00	,01	,01	,3175.00	,3175.00	,20220228	,144911	,20220228	,152	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228144911	,02	,0	,00000000	,16806745	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3175.00	,001	,3175.00	,474.18	,30781441	,395702417355	,2355476673	,4402020879226827	,0	,3175.00	,001	
00045024908797207351755	,daor0i6bclq3u	,00020003	,00020003	,689972271049	,480821	,00	,01	,01	,2895.00	,2895.00	,20220228	,144824	,20220228	,000	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228144824	,02	,0	,00000000	,94251327	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2895.00	,001	,2895.00	,432.36	,35462990	,659684066120	,0398846779	,6678281880194290	,0	,2895.00	,001	
00060533404655034311952	,daor0i6bclq3u	,00020003	,00020003	,293675671033	,875321	,00	,01	,01	,1400.00	,1400.00	,20220228	,145220	,20220228	,012	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228145220	,02	,0	,00000000	,47365799	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1400.00	,001	,1400.00	,209.09	,00788838	,479285777105	,4086007013	,2384549576956859	,0	,1400.00	,001	
00069300044828403060325	,daor0i6bclq3u	,00020003	,00020003	,603077727510	,894644	,00	,01	,01	,7168.00	,7168.00	,20220228	,145738	,20220228	,130	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228145738	,02	,0	,00000000	,89813472	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,7168.00	,001	,7168.00	,1070.52	,17948975	,736350245568	,5994509434	,4516764143225052	,0	,7168.00	,001	
00042398712222988903241	,daor0i6bclq3u	,00020003	,00020003	,391118209464	,464454	,00	,01	,01	,5135.00	,5135.00	,20220320	,110257	,20220320	,071	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220320	,0320110257	,02	,0	,00000000	,18011666	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,5135.00	,001	,5135.00	,766.90	,28456127	,513230483886	,4481636835	,1427835677453663	,0	,5135.00	,001	
00059272033954723258455	,daor0i6bclq3u	,00020003	,00020003	,998811673371	,139979	,00	,01	,01	,3400.00	,3400.00	,20220409	,194037	,20220409	,131	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220409	,0409194037	,02	,0	,00000000	,17785291	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3400.00	,001	,3400.00	,507.78	,41240544	,695890111122	,5462015006	,7306911653201547	,0	,3400.00	,001	
00093394809857422692807	,daor0i6bclq3u	,00020003	,00020003	,362346381537	,456540	,00	,01	,01	,3900.00	,3900.00	,20220429	,215215	,20220429	,061	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220429	,0429215215	,02	,0	,00000000	,14983283	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3900.00	,001	,3900.00	,582.45	,16752338	,487276298706	,5625565441	,3805474657500953	,0	,3900.00	,001	
00082903038291959496802	,n9c4bjmgvri8a	,00020002	,00020002	,027062869528	,456823	,00	,01	,01	,600.00	,600.00	,20220228	,151002	,20220228	,061	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220228	,0228151002	,02	,0	,00000000	,33691490	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,600.00	,001	,600.00	,89.61	,23513103	,754663249642	,4278564431	,5745354855051430	,0	,600.00	,001	
00040575660318958182888	,n9c4bjmgvri8a	,00020002	,00020002	,104366958228	,508572	,00	,01	,01	,500.00	,500.00	,20220228	,154420	,20220228	,002	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220228	,0228154420	,02	,0	,00000000	,22881460	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,500.00	,001	,500.00	,74.67	,15197923	,215703995771	,7655833066	,5942658954570534	,0	,500.00	,001	
00089161681682541675217	,n9c4bjmgvri8a	,00020002	,00020002	,849926664972	,951895	,00	,01	,01	,3900.00	,3900.00	,20220320	,194030	,20220320	,040	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220320	,0320194030	,02	,0	,00000000	,61788979	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3900.00	,001	,3900.00	,582.45	,90570993	,591588955745	,4736802682	,5348263919032264	,0	,3900.00	,001	
00009664757587598024143	,n9c4bjmgvri8a	,00020002	,00020002	,461156531507	,185753	,00	,01	,01	,4400.00	,4400.00	,20220409	,144214	,20220409	,132	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220409	,0409144214	,02	,0	,00000000	,89940097	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4400.00	,001	,4400.00	,657.13	,30819795	,628370649616	,9392835315	,2276697929298885	,0	,4400.00	,001	
00047516623535897344666	,n9c4bjmgvri8a	,00020002	,00020002	,173351517260	,916686	,00	,01	,01	,3778.00	,3778.00	,20220429	,100216	,20220429	,032	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220429	,0429100216	,02	,0	,00000000	,94529752	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3778.00	,001	,3778.00	,564.23	,41194846	,816866594417	,5315017794	,4408358983232027	,0	,3778.00	,001	
00084293187377283858389	,n9c4bjmgvri8a	,00020002	,00020002	,766544866609	,595512	,00	,01	,01	,2500.00	,2500.00	,20220519	,212440	,20220519	,131	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220519	,0519212440	,02	,0	,00000000	,66811684	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2500.00	,001	,2500.00	,373.37	,98042529	,979653727350	,2347173900	,5188200196274260	,0	,2500.00	,001	
00094095672352912022770	,n9c4bjmgvri8a	,00020002	,00020002	,666326814417	,052431	,00	,01	,01	,3700.00	,3700.00	,20220608	,073420	,20220608	,131	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220608	,0608073420	,02	,0	,00000000	,42895632	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3700.00	,001	,3700.00	,552.59	,62974282	,435913846227	,6356434228	,3056113705183837	,0	,3700.00	,001	
00096187013017215352154	,n9c4bjmgvri8a	,00020002	,00020002	,768937362348	,566313	,00	,01	,01	,4327.00	,4327.00	,20220628	,224215	,20220628	,122	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0002	,000	,82	,06	,20220628	,0628224215	,02	,0	,00000000	,98382700	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4327.00	,001	,4327.00	,646.23	,41879937	,924484672210	,4004327907	,3955124390499085	,0	,4327.00	,001	
00027958053222180402394	,3tpgh5sx1uiba	,00010000	,00010000	,493903645931	,034345	,00	,01	,01	,3758.00	,3758.00	,20220228	,185443	,20220228	,121	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228185443	,02	,0	,00000000	,46741854	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3758.00	,001	,3758.00	,561.25	,87554496	,005723754123	,6531472358	,2958622577316664	,0	,3758.00	,001	
00004175222322038122254	,3tpgh5sx1uiba	,00010000	,00010000	,045889221821	,246528	,00	,01	,01	,3576.00	,3576.00	,20220228	,185816	,20220228	,001	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228185816	,02	,0	,00000000	,64187441	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3576.00	,001	,3576.00	,534.07	,70098013	,109496993113	,4129777074	,1701960815390055	,0	,3576.00	,001	
00001547716549133736562	,3tpgh5sx1uiba	,00010000	,00010000	,314968390239	,019110	,00	,01	,01	,2400.00	,2400.00	,20220228	,194656	,20220228	,120	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228194656	,02	,0	,00000000	,18897611	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2400.00	,001	,2400.00	,358.43	,63010539	,854230346801	,3505501953	,3172974059934171	,0	,2400.00	,001	
00016249262337044579586	,3tpgh5sx1uiba	,00010000	,00010000	,111461182081	,240469	,00	,01	,01	,3900.00	,3900.00	,20220228	,190217	,20220228	,050	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228190217	,02	,0	,00000000	,78822200	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3900.00	,001	,3900.00	,582.45	,79764286	,055578913597	,0639584349	,5283568254004705	,0	,3900.00	,001	
00097926620612836337332	,3tpgh5sx1uiba	,00010000	,00010000	,767576689311	,520933	,00	,01	,01	,5095.00	,5095.00	,20220228	,192626	,20220228	,121	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228192626	,02	,0	,00000000	,50456940	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,5095.00	,001	,5095.00	,760.92	,00516476	,728743838937	,5647218849	,7817837700018227	,0	,5095.00	,001	
00040267433809948212427	,3tpgh5sx1uiba	,00010000	,00010000	,467441982569	,684306	,00	,01	,01	,2300.00	,2300.00	,20220228	,201005	,20220228	,022	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228201005	,02	,0	,00000000	,95927308	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2300.00	,001	,2300.00	,343.50	,19163976	,442890303671	,6316542800	,9003532072419718	,0	,2300.00	,001	
00000177541886019218163	,3tpgh5sx1uiba	,00010000	,00010000	,035162623266	,536929	,00	,01	,01	,4500.00	,4500.00	,20220228	,214635	,20220228	,142	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228214635	,02	,0	,00000000	,55990337	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4500.00	,001	,4500.00	,672.06	,36203453	,977774260741	,7580810630	,9799626334987379	,0	,4500.00	,001	
00077283002000180776322	,3tpgh5sx1uiba	,00010000	,00010000	,871124536748	,122907	,00	,01	,01	,4576.00	,4576.00	,20220228	,225210	,20220228	,032	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220228	,0228225210	,02	,0	,00000000	,22613506	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4576.00	,001	,4576.00	,683.41	,81606444	,313390598558	,8678315689	,5610961050585239	,0	,4576.00	,001	
00018561392734817262349	,3tpgh5sx1uiba	,00010000	,00010000	,389394846065	,890584	,00	,01	,01	,1708.00	,1708.00	,20220320	,223426	,20220320	,062	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220320	,0320223426	,02	,0	,00000000	,66104413	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1708.00	,001	,1708.00	,255.09	,93685337	,570723641130	,3103031529	,9159850297042931	,0	,1708.00	,001	
00089887142419366758292	,3tpgh5sx1uiba	,00010000	,00010000	,133425565378	,663827	,00	,01	,01	,4678.00	,4678.00	,20220409	,170455	,20220409	,010	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220409	,0409170455	,02	,0	,00000000	,91949951	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4678.00	,001	,4678.00	,698.65	,96543575	,451023907091	,3001975010	,6911044094372513	,0	,4678.00	,001	
00097160258929087316755	,3tpgh5sx1uiba	,00010000	,00010000	,769962898675	,024864	,00	,01	,01	,2300.00	,2300.00	,20220429	,140952	,20220429	,020	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220429	,0429140952	,02	,0	,00000000	,17928570	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2300.00	,001	,2300.00	,343.50	,09336315	,360082513821	,6147324556	,8837442109560055	,0	,2300.00	,001	
00095464770661605348262	,3tpgh5sx1uiba	,00010000	,00010000	,359217245275	,133321	,00	,01	,01	,3200.00	,3200.00	,20220519	,133637	,20220519	,020	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220519	,0519133637	,02	,0	,00000000	,62137606	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3200.00	,001	,3200.00	,477.91	,36965826	,995732261921	,1111702201	,3505109097368862	,0	,3200.00	,001	
00047365370365925499616	,3tpgh5sx1uiba	,00010000	,00010000	,578007342175	,051340	,00	,01	,01	,3906.00	,3906.00	,20220608	,195315	,20220608	,110	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220608	,0608195315	,02	,0	,00000000	,41354059	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3906.00	,001	,3906.00	,583.35	,19429337	,392604901932	,2402786536	,7710128411108960	,0	,3906.00	,001	
00014786978351265607895	,3tpgh5sx1uiba	,00010000	,00010000	,099853791942	,692907	,00	,01	,01	,2855.00	,2855.00	,20220628	,162125	,20220628	,111	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220628	,0628162125	,02	,0	,00000000	,00276379	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2855.00	,001	,2855.00	,426.39	,80669191	,725075766443	,0567330970	,0705589185954401	,0	,2855.00	,001	
00084911138710761487452	,3tpgh5sx1uiba	,00010000	,00010000	,020853086354	,931128	,00	,01	,01	,5419.00	,5419.00	,20220718	,203521	,20220718	,122	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220718	,0718203521	,02	,0	,00000000	,85656329	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,5419.00	,001	,5419.00	,809.31	,07225750	,273164046265	,1778150438	,0125315688212720	,0	,5419.00	,001	
00063738864109208800833	,3tpgh5sx1uiba	,00010000	,00010000	,702002754436	,953140	,00	,01	,01	,2167.00	,2167.00	,20220807	,102355	,20220807	,050	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0000	,000	,82	,06	,20220807	,0807102355	,02	,0	,00000000	,61048035	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2167.00	,001	,2167.00	,323.64	,51897267	,034142728452	,3037191908	,8266258242755151	,0	,2167.00	,001	
00036335692678825223824	,7xf5wznp0smkh	,00030000	,00030000	,419731290615	,902935	,00	,01	,01	,3300.00	,3300.00	,20220228	,223452	,20220228	,000	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220228	,0228223452	,02	,0	,00000000	,02975601	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3300.00	,001	,3300.00	,492.85	,50974820	,013934648358	,3780995275	,6979874052384808	,0	,3300.00	,001	
00086046724225816941199	,7xf5wznp0smkh	,00030000	,00030000	,832065459229	,354808	,00	,01	,01	,116.00	,116.00	,20220228	,224444	,20220228	,071	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220228	,0228224444	,02	,0	,00000000	,49150535	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,116.00	,001	,116.00	,17.32	,52895631	,241534210048	,5587444391	,3805485511251149	,0	,116.00	,001	
00047636938924745981464	,7xf5wznp0smkh	,00030000	,00030000	,683245802776	,465865	,00	,01	,01	,3600.00	,3600.00	,20220228	,223152	,20220228	,062	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220228	,0228223152	,02	,0	,00000000	,56145046	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3600.00	,001	,3600.00	,537.65	,76101128	,311734116122	,2939964313	,1364800712995906	,0	,3600.00	,001	
00073544086983503403514	,7xf5wznp0smkh	,00030000	,00030000	,318911619576	,810593	,00	,01	,01	,1976.00	,1976.00	,20220228	,232456	,20220228	,010	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220228	,0228232456	,02	,0	,00000000	,53901294	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1976.00	,001	,1976.00	,295.11	,36290779	,043162597720	,1500664852	,5684848452932830	,0	,1976.00	,001	
00093804475662467070436	,7xf5wznp0smkh	,00030000	,00030000	,156682108587	,820945	,00	,01	,01	,4100.00	,4100.00	,20220320	,205046	,20220320	,041	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220320	,0320205046	,02	,0	,00000000	,69344149	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4100.00	,001	,4100.00	,612.32	,03045124	,524544310961	,3250894788	,4124475932060800	,0	,4100.00	,001	
00016212714742491724612	,7xf5wznp0smkh	,00030000	,00030000	,644139607327	,795731	,00	,01	,01	,900.00	,900.00	,20220409	,044510	,20220409	,011	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220409	,0409044510	,02	,0	,00000000	,81803960	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,900.00	,001	,900.00	,134.41	,57317680	,878589517804	,2420452103	,6101829411879002	,0	,900.00	,001	
00007494542845197219354	,7xf5wznp0smkh	,00030000	,00030000	,735356519666	,250694	,00	,01	,01	,1196.00	,1196.00	,20220429	,223651	,20220429	,112	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0000	,000	,82	,06	,20220429	,0429223651	,02	,0	,00000000	,36876246	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1196.00	,001	,1196.00	,178.62	,95254894	,792200945887	,0953294397	,2178183080356939	,0	,1196.00	,001	
00063255721547964047291	,8d6m2194phw0l	,00010001	,00010001	,828587120061	,172022	,00	,01	,01	,1018.00	,1018.00	,20220228	,130802	,20220228	,042	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0001	,000	,82	,06	,20220228	,0228130802	,02	,0	,00000000	,68281172	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1018.00	,001	,1018.00	,152.04	,23982814	,803744613066	,5528942153	,4772908602187925	,0	,1018.00	,001	
00001487855801289861101	,8d6m2194phw0l	,00010001	,00010001	,686308980722	,498236	,00	,01	,01	,6100.00	,6100.00	,20220228	,144134	,20220228	,030	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0001	,000	,82	,06	,20220228	,0228144134	,02	,0	,00000000	,38264219	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,6100.00	,001	,6100.00	,911.02	,01512042	,360266959378	,9224644790	,1298081465433860	,0	,6100.00	,001	
00083503968143259147565	,8d6m2194phw0l	,00010001	,00010001	,535983274013	,783827	,00	,01	,01	,2700.00	,2700.00	,20220228	,144243	,20220228	,111	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0001	,000	,82	,06	,20220228	,0228144243	,02	,0	,00000000	,62154905	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2700.00	,001	,2700.00	,403.24	,54969200	,540160278676	,8686382880	,4169666516113928	,0	,2700.00	,001	
00064590640292531588402	,8d6m2194phw0l	,00010001	,00010001	,863570517646	,052943	,00	,01	,01	,4096.00	,4096.00	,20220320	,205532	,20220320	,110	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0001	,000	,82	,06	,20220320	,0320205532	,02	,0	,00000000	,05696608	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4096.00	,001	,4096.00	,611.73	,55779104	,295497895671	,3877531531	,9518045786388300	,0	,4096.00	,001	
00043902871824291098551	,sgrif65lkjx34	,00030003	,00030003	,008581833680	,645923	,00	,01	,01	,1500.00	,1500.00	,20220228	,203337	,20220228	,072	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228203337	,02	,0	,00000000	,98369748	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1500.00	,001	,1500.00	,224.02	,41387332	,932809102617	,6464158339	,4866327116040928	,0	,1500.00	,001	
00057234823037534827464	,sgrif65lkjx34	,00030003	,00030003	,017092138805	,739344	,00	,01	,01	,2500.00	,2500.00	,20220228	,204449	,20220228	,002	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228204449	,02	,0	,00000000	,04599706	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2500.00	,001	,2500.00	,373.37	,25803932	,721267057752	,4114527743	,7986548597462716	,0	,2500.00	,001	
00060302746180145276011	,sgrif65lkjx34	,00030003	,00030003	,615241200041	,251867	,00	,01	,01	,2279.00	,2279.00	,20220320	,232149	,20220320	,120	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220320	,0320232149	,02	,0	,00000000	,08758656	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2279.00	,001	,2279.00	,340.36	,89127363	,154300283242	,0714374243	,9333139686958876	,0	,2279.00	,001	
00037995845263624795553	,sgrif65lkjx34	,00030003	,00030003	,168532551514	,513642	,00	,01	,01	,4900.00	,4900.00	,20220409	,152212	,20220409	,052	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220409	,0409152212	,02	,0	,00000000	,01148398	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4900.00	,001	,4900.00	,731.80	,67929366	,098949622168	,0715957834	,1167871899237049	,0	,4900.00	,001	
