
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00017797056692606877020	,cufyqlm83je7d	,00010001	,00010001	,408639903362	,433072	,00	,01	,01	,3100.00	,3100.00	,20221023	,141638	,20221023	,011	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023141638	,02	,0	,00000000	,67713803	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3100.00	,001	,3100.00	,462.98	,68421495	,646014633814	,7339411261	,5602623147304447	,0	,3100.00	,001	
00056424911250951526028	,cufyqlm83je7d	,00010001	,00010001	,903910387688	,355367	,00	,01	,01	,9458.00	,9458.00	,20221023	,140420	,20221023	,071	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023140420	,02	,0	,00000000	,06990653	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,9458.00	,001	,9458.00	,1412.53	,06581854	,969531877808	,5779591814	,3646600115700068	,0	,9458.00	,001	
00051829759785931360233	,cufyqlm83je7d	,00010001	,00010001	,934058704788	,219082	,00	,01	,01	,3585.00	,3585.00	,20221023	,143000	,20221023	,041	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023143000	,02	,0	,00000000	,85171112	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3585.00	,001	,3585.00	,535.41	,65269509	,467801327597	,6503282330	,2293776257969905	,0	,3585.00	,001	
00059361893338793289651	,cufyqlm83je7d	,00010001	,00010001	,729145457714	,334241	,00	,01	,01	,4596.00	,4596.00	,20221023	,144420	,20221023	,121	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023144420	,02	,0	,00000000	,09444378	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,4596.00	,001	,4596.00	,686.40	,43112305	,603286270195	,1901961276	,5420084578572612	,0	,4596.00	,001	
00049483491406067831537	,cufyqlm83je7d	,00010001	,00010001	,353123900658	,338880	,00	,01	,01	,4700.00	,4700.00	,20221023	,140056	,20221023	,142	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023140056	,02	,0	,00000000	,09842934	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,4700.00	,001	,4700.00	,701.93	,21092873	,511913302265	,2506674222	,7450545525026870	,0	,4700.00	,001	
00042485750892459199473	,cufyqlm83je7d	,00010001	,00010001	,179129152024	,807422	,00	,01	,01	,13995.00	,13995.00	,20221023	,155029	,20221023	,051	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023155029	,02	,0	,00000000	,95924536	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,13995.00	,001	,13995.00	,2090.12	,46608163	,070088930361	,7852870666	,7030630702889905	,0	,13995.00	,001	
00021287690578546171445	,cufyqlm83je7d	,00010001	,00010001	,746088325321	,825556	,00	,01	,01	,3148.00	,3148.00	,20221023	,164244	,20221023	,040	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023164244	,02	,0	,00000000	,71166653	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3148.00	,001	,3148.00	,470.15	,45717801	,465584040095	,1568636703	,0337772902245167	,0	,3148.00	,001	
00043114102068868478277	,cufyqlm83je7d	,00010001	,00010001	,198606554817	,060426	,00	,01	,01	,3400.00	,3400.00	,20221112	,233900	,20221112	,020	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221112	,1112233900	,02	,0	,00000000	,58161017	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3400.00	,001	,3400.00	,507.78	,64078908	,837129105441	,9409624686	,3731517641387469	,0	,3400.00	,001	
00083932666838551529515	,cufyqlm83je7d	,00010001	,00010001	,550731486634	,876373	,00	,01	,01	,3400.00	,3400.00	,20221202	,160706	,20221202	,111	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221202	,1202160706	,02	,0	,00000000	,07852354	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3400.00	,001	,3400.00	,507.78	,81893063	,224693655645	,4605933810	,1323261848332051	,0	,3400.00	,001	
00092804230370954274996	,cufyqlm83je7d	,00010001	,00010001	,738611851916	,479968	,00	,01	,01	,8100.00	,8100.00	,20221222	,172107	,20221222	,152	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221222	,1222172107	,02	,0	,00000000	,89585130	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,8100.00	,001	,8100.00	,1209.71	,97489478	,380225045774	,0593391960	,8352239619453305	,0	,8100.00	,001	
00095608938403818617525	,v6jmu7nfzxdbe	,00010001	,00010001	,149577812498	,709067	,00	,01	,01	,1700.00	,1700.00	,20221023	,061449	,20221023	,051	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023061449	,02	,0	,00000000	,42736649	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,1700.00	,001	,1700.00	,253.89	,27839324	,325608410613	,2828407769	,5329652333153501	,0	,1700.00	,001	
00024904491821828658717	,v6jmu7nfzxdbe	,00010001	,00010001	,128062678566	,276995	,00	,01	,01	,3600.00	,3600.00	,20221023	,075742	,20221023	,071	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023075742	,02	,0	,00000000	,19631328	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3600.00	,001	,3600.00	,537.65	,42552261	,422020690102	,5679155367	,1105860106685327	,0	,3600.00	,001	
00090555334268921179758	,v6jmu7nfzxdbe	,00010001	,00010001	,620541060440	,296851	,00	,01	,01	,4827.00	,4827.00	,20221023	,084919	,20221023	,031	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023084919	,02	,0	,00000000	,38689367	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,4827.00	,001	,4827.00	,720.90	,59348360	,804665901857	,1990845030	,6262931158024633	,0	,4827.00	,001	
00095663499877023118658	,v6jmu7nfzxdbe	,00010001	,00010001	,889894709947	,470644	,00	,01	,01	,2368.00	,2368.00	,20221023	,095827	,20221023	,152	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023095827	,02	,0	,00000000	,56342099	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2368.00	,001	,2368.00	,353.65	,09161732	,870685884643	,9133223208	,2750217385189024	,0	,2368.00	,001	
00031327504193610018827	,v6jmu7nfzxdbe	,00010001	,00010001	,202134041859	,354872	,00	,01	,01	,2800.00	,2800.00	,20221023	,101735	,20221023	,101	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023101735	,02	,0	,00000000	,75279650	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2800.00	,001	,2800.00	,418.17	,26275570	,340743605034	,0786995128	,6953065550432962	,0	,2800.00	,001	
00017521083856683960909	,v6jmu7nfzxdbe	,00010001	,00010001	,058434363210	,189183	,00	,01	,01	,3900.00	,3900.00	,20221023	,100842	,20221023	,140	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221023	,1023100842	,02	,0	,00000000	,37840033	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3900.00	,001	,3900.00	,582.45	,44332158	,322931568225	,8595322983	,4331889000982217	,0	,3900.00	,001	
00035411491440078432678	,v6jmu7nfzxdbe	,00010001	,00010001	,509653978706	,833109	,00	,01	,01	,2000.00	,2000.00	,20221112	,065204	,20221112	,122	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221112	,1112065204	,02	,0	,00000000	,95028427	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2000.00	,001	,2000.00	,298.69	,18011847	,353992555901	,0294310125	,6602532697057473	,0	,2000.00	,001	
00009536587987883156884	,v8roj4y0aenud	,00020000	,00020000	,063743969771	,220939	,00	,01	,01	,8827.00	,8827.00	,20221023	,090330	,20221023	,110	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221023	,1023090330	,02	,0	,00000000	,11946950	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,8827.00	,001	,8827.00	,1318.29	,75997658	,364690420792	,9607523439	,7961166217722393	,0	,8827.00	,001	
00001489915128784468118	,v8roj4y0aenud	,00020000	,00020000	,527357953528	,088315	,00	,01	,01	,4878.00	,4878.00	,20221023	,091125	,20221023	,132	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221023	,1023091125	,02	,0	,00000000	,60547339	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,4878.00	,001	,4878.00	,728.52	,11158531	,126484999657	,7243307051	,5395038725530823	,0	,4878.00	,001	
00024768871812253497027	,v8roj4y0aenud	,00020000	,00020000	,317132071569	,645752	,00	,01	,01	,10000.00	,10000.00	,20221112	,092559	,20221112	,061	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221112	,1112092559	,02	,0	,00000000	,45713902	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,10000.00	,001	,10000.00	,1493.47	,79063557	,103620854161	,8238894829	,4127219125393825	,0	,10000.00	,001	
00048768921493847126194	,v8roj4y0aenud	,00020000	,00020000	,764953957549	,617145	,00	,01	,01	,3906.00	,3906.00	,20221202	,024344	,20221202	,032	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221202	,1202024344	,02	,0	,00000000	,14892498	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3906.00	,001	,3906.00	,583.35	,99501913	,799375000549	,5863206437	,5594034376440577	,0	,3906.00	,001	
00028490626011143446519	,v8roj4y0aenud	,00020000	,00020000	,201170115254	,535928	,00	,01	,01	,5208.00	,5208.00	,20221222	,150820	,20221222	,122	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221222	,1222150820	,02	,0	,00000000	,82847047	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,5208.00	,001	,5208.00	,777.80	,09048405	,707765201142	,2329417997	,6529358347210102	,0	,5208.00	,001	
00029438363318797747379	,v8roj4y0aenud	,00020000	,00020000	,105997664591	,574424	,00	,01	,01	,2049.00	,2049.00	,20230111	,070430	,20230111	,152	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20230111	,0111070430	,02	,0	,00000000	,22501778	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2049.00	,001	,2049.00	,306.01	,69425687	,567578178305	,2829363753	,3021509296926428	,0	,2049.00	,001	
00019095054750246256063	,v8roj4y0aenud	,00020000	,00020000	,405741868060	,278293	,00	,01	,01	,2500.00	,2500.00	,20230131	,224138	,20230131	,040	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20230131	,0131224138	,02	,0	,00000000	,93378254	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2500.00	,001	,2500.00	,373.37	,30353211	,595576480052	,9995363723	,7815468510866995	,0	,2500.00	,001	
00060298443356755803245	,v8roj4y0aenud	,00020000	,00020000	,312704555983	,916249	,00	,01	,01	,5128.00	,5128.00	,20230220	,113538	,20230220	,052	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20230220	,0220113538	,02	,0	,00000000	,18674017	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,5128.00	,001	,5128.00	,765.85	,96147567	,180868154667	,4183385071	,1016784013978087	,0	,5128.00	,001	
00093650943191907140477	,6gtkifpx1uqh8	,00020001	,00020001	,151604361952	,128499	,00	,01	,01	,2600.00	,2600.00	,20221023	,154428	,20221023	,120	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023154428	,02	,0	,00000000	,67912800	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2600.00	,001	,2600.00	,388.30	,11700958	,509868650942	,0201300004	,3656807798901709	,0	,2600.00	,001	
00033538849331727731469	,6gtkifpx1uqh8	,00020001	,00020001	,002748410425	,947959	,00	,01	,01	,3575.00	,3575.00	,20221023	,152408	,20221023	,021	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023152408	,02	,0	,00000000	,70467607	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,3575.00	,001	,3575.00	,533.92	,26818942	,690517654694	,9376035678	,5722839021052471	,0	,3575.00	,001	
00068437965277467590392	,6gtkifpx1uqh8	,00020001	,00020001	,869503681885	,769588	,00	,01	,01	,1805.00	,1805.00	,20221023	,161534	,20221023	,012	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023161534	,02	,0	,00000000	,32657631	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,1805.00	,001	,1805.00	,269.57	,48482265	,460228033666	,0570773052	,3657027958428653	,0	,1805.00	,001	
00032568007225952730050	,6gtkifpx1uqh8	,00020001	,00020001	,178995527041	,244385	,00	,01	,01	,8700.00	,8700.00	,20221023	,164148	,20221023	,131	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023164148	,02	,0	,00000000	,40723280	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,8700.00	,001	,8700.00	,1299.32	,49255109	,930900824993	,5468270252	,1724231869196991	,0	,8700.00	,001	
00065550502129368780773	,6gtkifpx1uqh8	,00020001	,00020001	,266981737154	,608620	,00	,01	,01	,4988.00	,4988.00	,20221023	,165723	,20221023	,061	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023165723	,02	,0	,00000000	,72606720	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,4988.00	,001	,4988.00	,744.94	,52763435	,721268233531	,7757660849	,2609145609802226	,0	,4988.00	,001	
00029918863447558464001	,6gtkifpx1uqh8	,00020001	,00020001	,733526489964	,205380	,00	,01	,01	,2599.00	,2599.00	,20221023	,162619	,20221023	,040	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023162619	,02	,0	,00000000	,11594183	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2599.00	,001	,2599.00	,388.15	,68849088	,075850625854	,5365945252	,4001544926319764	,0	,2599.00	,001	
00039407767886681265590	,6gtkifpx1uqh8	,00020001	,00020001	,390253318602	,115826	,00	,01	,01	,2400.00	,2400.00	,20221023	,170318	,20221023	,142	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023170318	,02	,0	,00000000	,91983785	,2025-08-06 01:41:08	,2025-08-06 01:41:08	,0	,001	,2400.00	,001	,2400.00	,358.43	,96946556	,231589071935	,2868878827	,1918585999567414	,0	,2400.00	,001	
00063575654373470908314	,6gtkifpx1uqh8	,00020001	,00020001	,125487956977	,858269	,00	,01	,01	,6949.00	,6949.00	,20221023	,181142	,20221023	,021	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221023	,1023181142	,02	,0	,00000000	,75024062	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,6949.00	,001	,6949.00	,1037.81	,60656216	,883283983837	,1882264735	,1223252229760249	,0	,6949.00	,001	
00085025921533635260308	,6gtkifpx1uqh8	,00020001	,00020001	,348878707921	,798091	,00	,01	,01	,1539.00	,1539.00	,20221112	,211153	,20221112	,021	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221112	,1112211153	,02	,0	,00000000	,27509161	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1539.00	,001	,1539.00	,229.85	,60981275	,323468682583	,7908635577	,7503776270498157	,0	,1539.00	,001	
00002670306435118202989	,6gtkifpx1uqh8	,00020001	,00020001	,936364752039	,927729	,00	,01	,01	,5100.00	,5100.00	,20221202	,112108	,20221202	,032	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221202	,1202112108	,02	,0	,00000000	,51814630	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,5100.00	,001	,5100.00	,761.67	,48152588	,406424597885	,0548309097	,1831554595956374	,0	,5100.00	,001	
00011956016803036484661	,6gtkifpx1uqh8	,00020001	,00020001	,228823167913	,256205	,00	,01	,01	,6647.00	,6647.00	,20221222	,141942	,20221222	,150	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221222	,1222141942	,02	,0	,00000000	,64579412	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,6647.00	,001	,6647.00	,992.71	,07080976	,532502598654	,5877925147	,4636128972912602	,0	,6647.00	,001	
00058835423835261442690	,6gtkifpx1uqh8	,00020001	,00020001	,910255482235	,944209	,00	,01	,01	,3385.00	,3385.00	,20230111	,062330	,20230111	,130	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230111	,0111062330	,02	,0	,00000000	,11487105	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3385.00	,001	,3385.00	,505.54	,18921426	,582117588630	,6004435276	,6344760173507103	,0	,3385.00	,001	
00046706580185916843164	,6gtkifpx1uqh8	,00020001	,00020001	,818284316774	,661406	,00	,01	,01	,11786.00	,11786.00	,20230131	,114427	,20230131	,142	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230131	,0131114427	,02	,0	,00000000	,62180949	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,11786.00	,001	,11786.00	,1760.21	,71153912	,023564778540	,4745616887	,1043776581222869	,0	,11786.00	,001	
00075438408736695308894	,6gtkifpx1uqh8	,00020001	,00020001	,437857537913	,928742	,00	,01	,01	,2000.00	,2000.00	,20230220	,190000	,20230220	,002	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230220	,0220190000	,02	,0	,00000000	,62370010	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2000.00	,001	,2000.00	,298.69	,87003067	,030425820887	,9842001461	,0041220035813352	,0	,2000.00	,001	
00010645945632697185583	,6gtkifpx1uqh8	,00020001	,00020001	,316928498364	,344984	,00	,01	,01	,7200.00	,7200.00	,20230312	,145422	,20230312	,001	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230312	,0312145422	,02	,0	,00000000	,02912680	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,7200.00	,001	,7200.00	,1075.30	,61288791	,032816748920	,1429649406	,4722829005102034	,0	,7200.00	,001	
00061239593853019598557	,6gtkifpx1uqh8	,00020001	,00020001	,570790017633	,242655	,00	,01	,01	,4276.00	,4276.00	,20230401	,191304	,20230401	,010	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230401	,0401191304	,02	,0	,00000000	,00680951	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,4276.00	,001	,4276.00	,638.61	,07971253	,804312325754	,1026986651	,6610223761493311	,0	,4276.00	,001	
00080470541610050147534	,6gtkifpx1uqh8	,00020001	,00020001	,443033228895	,250259	,00	,01	,01	,1656.00	,1656.00	,20230421	,143205	,20230421	,130	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230421	,0421143205	,02	,0	,00000000	,80897639	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1656.00	,001	,1656.00	,247.32	,57971810	,145761410946	,0713972662	,6359366774740848	,0	,1656.00	,001	
00082479081477287579577	,6gtkifpx1uqh8	,00020001	,00020001	,214005051634	,425287	,00	,01	,01	,1500.00	,1500.00	,20230511	,185050	,20230511	,021	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20230511	,0511185050	,02	,0	,00000000	,93689170	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1500.00	,001	,1500.00	,224.02	,43747511	,305500231855	,5999158374	,5588688799398126	,0	,1500.00	,001	
00030093479299806959123	,w6q7cmpriajlg	,00030003	,00030003	,410456379935	,481335	,00	,01	,01	,1600.00	,1600.00	,20221024	,060046	,20221024	,010	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024060046	,02	,0	,00000000	,99393527	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1600.00	,001	,1600.00	,238.96	,76194728	,569289165234	,9597592315	,0899250069652450	,0	,1600.00	,001	
00057035901292768886249	,w6q7cmpriajlg	,00030003	,00030003	,720346305232	,165614	,00	,01	,01	,1800.00	,1800.00	,20221024	,063020	,20221024	,072	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024063020	,02	,0	,00000000	,95070341	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1800.00	,001	,1800.00	,268.83	,62592553	,815694139836	,8663261755	,3670193279155025	,0	,1800.00	,001	
00051175917136196878116	,w6q7cmpriajlg	,00030003	,00030003	,119787006806	,988402	,00	,01	,01	,3468.00	,3468.00	,20221113	,013250	,20221113	,120	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221113	,1113013250	,02	,0	,00000000	,83394835	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3468.00	,001	,3468.00	,517.94	,85761850	,109549265402	,8206582913	,7469830061962090	,0	,3468.00	,001	
00043464177897204654350	,w6q7cmpriajlg	,00030003	,00030003	,161715005648	,000623	,00	,01	,01	,800.00	,800.00	,20221203	,183250	,20221203	,030	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221203	,1203183250	,02	,0	,00000000	,69724777	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,800.00	,001	,800.00	,119.48	,98189994	,122215663337	,5235641043	,8306455001083588	,0	,800.00	,001	
00021734966677925592703	,w6q7cmpriajlg	,00030003	,00030003	,431801069540	,553463	,00	,01	,01	,2100.00	,2100.00	,20221223	,033835	,20221223	,100	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221223	,1223033835	,02	,0	,00000000	,38242846	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2100.00	,001	,2100.00	,313.63	,20841784	,615779042100	,1881480103	,0813219737285474	,0	,2100.00	,001	
00056864890749542672529	,6gtkifpx1uqh8	,00020001	,00020001	,203062441829	,949342	,00	,01	,01	,3509.00	,3509.00	,20221024	,000842	,20221024	,012	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024000842	,02	,0	,00000000	,76644796	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3509.00	,001	,3509.00	,524.06	,79390889	,818467064685	,2051719136	,6096491318366687	,0	,3509.00	,001	
00006738070633307187851	,6gtkifpx1uqh8	,00020001	,00020001	,123232115026	,981170	,00	,01	,01	,2900.00	,2900.00	,20221024	,014649	,20221024	,101	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024014649	,02	,0	,00000000	,59364642	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2900.00	,001	,2900.00	,433.11	,35218486	,474473163458	,0351105488	,7730903770206782	,0	,2900.00	,001	
00002438934148237996605	,6gtkifpx1uqh8	,00020001	,00020001	,741880650667	,392141	,00	,01	,01	,2600.00	,2600.00	,20221024	,021730	,20221024	,100	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024021730	,02	,0	,00000000	,19444368	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2600.00	,001	,2600.00	,388.30	,54962663	,200466773857	,7691637629	,8280439546442168	,0	,2600.00	,001	
00005049285058168188453	,6gtkifpx1uqh8	,00020001	,00020001	,762166563348	,820047	,00	,01	,01	,2500.00	,2500.00	,20221024	,022916	,20221024	,151	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024022916	,02	,0	,00000000	,23439649	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2500.00	,001	,2500.00	,373.37	,70369953	,440050542223	,7550187760	,4507839805144538	,0	,2500.00	,001	
00062485429827748700376	,6gtkifpx1uqh8	,00020001	,00020001	,236885937245	,101182	,00	,01	,01	,5355.00	,5355.00	,20221024	,025525	,20221024	,042	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024025525	,02	,0	,00000000	,61166631	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,5355.00	,001	,5355.00	,799.76	,23559905	,786570008796	,8717753424	,8653860581134044	,0	,5355.00	,001	
00094181995514148696999	,6gtkifpx1uqh8	,00020001	,00020001	,773235535100	,925740	,00	,01	,01	,2600.00	,2600.00	,20221024	,024102	,20221024	,110	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024024102	,02	,0	,00000000	,10674813	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2600.00	,001	,2600.00	,388.30	,86042230	,670125419396	,4830221786	,2191530351183643	,0	,2600.00	,001	
00070466043645968047348	,6gtkifpx1uqh8	,00020001	,00020001	,033046338125	,924618	,00	,01	,01	,2075.00	,2075.00	,20221024	,024807	,20221024	,021	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221024	,1024024807	,02	,0	,00000000	,59834913	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2075.00	,001	,2075.00	,309.90	,62064141	,768015924016	,0479795856	,1305083201990751	,0	,2075.00	,001	
00075566109729685154178	,6gtkifpx1uqh8	,00020001	,00020001	,007246110559	,001286	,00	,01	,01	,2505.00	,2505.00	,20221113	,140732	,20221113	,072	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221113	,1113140732	,02	,0	,00000000	,69875998	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2505.00	,001	,2505.00	,374.12	,10396297	,304255103688	,8675921975	,9874549558568729	,0	,2505.00	,001	
